npoints=296, a=(54.445946,70.608108,63.662162), b=(0.051693,-0.424047,-0.904163)
npoints=210, a=(54.161905,71.152381,72.476190), b=(0.059395,-0.407019,-0.911487)
npoints=197, a=(74.964467,28.279188,28.812183), b=(0.534072,-0.845420,-0.005662)
npoints=142, a=(54.690141,71.823944,58.985915), b=(0.045217,-0.420532,-0.906150)
npoints=79, a=(74.025316,29.341772,31.379747), b=(0.541478,-0.840712,-0.002327)
npoints=78, a=(75.358974,29.217949,25.769231), b=(0.530805,-0.847488,-0.003090)
npoints=81, a=(51.777778,72.493827,71.049383), b=(0.048737,-0.418208,-0.907043)
npoints=88, a=(31.113636,48.000000,20.715909), b=(0.847147,0.309744,0.431742)
npoints=62, a=(56.112903,73.661290,72.516129), b=(0.096695,-0.367276,-0.925072)
npoints=46, a=(54.630435,75.043478,59.760870), b=(0.065044,-0.441771,-0.894766)
npoints=45, a=(35.266667,50.577778,19.577778), b=(0.851134,0.334261,0.404773)
npoints=30, a=(51.966667,71.600000,62.433333), b=(0.085119,-0.411473,-0.907438)
npoints=28, a=(54.357143,67.928571,71.928571), b=(0.067429,-0.390905,-0.917958)
npoints=27, a=(27.777778,45.888889,21.740741), b=(0.855583,0.331342,0.397730)
npoints=18, a=(56.222222,77.222222,77.055556), b=(0.061859,0.271833,-0.960354)
npoints=23, a=(48.478261,68.565217,63.739130), b=(0.104513,0.289422,0.951479)
npoints=18, a=(51.944444,76.055556,64.555556), b=(0.079205,-0.409361,-0.908928)
npoints=9, a=(52.444444,69.222222,64.777778), b=(0.525246,0.850535,0.026609)
npoints=12, a=(74.166667,28.000000,24.166667), b=(0.609058,-0.785214,-0.111747)
npoints=10, a=(44.200000,54.900000,40.300000), b=(0.585833,0.380265,0.715681)
npoints=10, a=(57.700000,70.900000,66.600000), b=(0.082051,0.109340,-0.990612)
npoints=7, a=(56.000000,72.571429,75.428571), b=(0.854286,0.516002,0.062759)
npoints=6, a=(71.333333,40.333333,25.666667), b=(0.601563,-0.756779,-0.255749)
npoints=7, a=(56.285714,76.142857,68.857143), b=(0.680536,-0.717466,0.148704)
npoints=6, a=(58.000000,65.833333,49.000000), b=(0.217903,-0.974284,-0.057345)
npoints=6, a=(34.833333,52.333333,19.000000), b=(0.720929,0.441416,0.534241)
npoints=4, a=(47.500000,72.000000,66.500000), b=(0.220615,0.794734,0.565444)
npoints=4, a=(51.000000,68.500000,52.000000), b=(0.150875,0.787738,0.597249)
npoints=4, a=(22.000000,44.750000,21.500000), b=(0.862399,0.294500,0.411750)
npoints=3, a=(67.333333,39.666667,28.000000), b=(0.662052,0.176460,-0.728388)
npoints=3, a=(54.666667,61.333333,42.666667), b=(0.315849,0.202995,0.926840)
npoints=3, a=(57.000000,69.333333,64.000000), b=(0.082959,0.604758,-0.792077)
npoints=3, a=(34.666667,49.333333,18.000000), b=(0.793800,0.553256,0.252564)
npoints=2, a=(22.500000,48.000000,15.000000), b=(0.696526,0.597022,-0.398015)
npoints=2, a=(25.000000,48.000000,18.000000), b=(0.650945,0.390567,-0.650944)
npoints=2, a=(52.000000,78.000000,86.000000), b=(1.000000,0.000000,0.000000)
npoints=2, a=(52.500000,77.500000,79.500000), b=(0.631169,0.450835,0.631169)
npoints=2, a=(50.500000,77.000000,61.000000), b=(0.569803,0.455842,0.683763)
npoints=2, a=(33.000000,60.000000,22.500000), b=(0.368914,0.922286,0.115286)
npoints=2, a=(67.000000,40.500000,23.000000), b=(0.000000,1.000000,0.000000)
npoints=2, a=(75.500000,24.000000,27.500000), b=(-0.533396,0.820610,0.205152)
npoints=2, a=(51.500000,66.500000,64.000000), b=(-0.116248,0.348743,0.929981)
