npoints=244, a=(71.881148,20.668033,70.668033), b=(0.276962,-0.383940,0.880842)
npoints=96, a=(19.604167,41.937500,35.437500), b=(0.995838,-0.087015,-0.027125)
npoints=87, a=(76.252874,17.793103,78.712644), b=(0.320278,0.076294,0.944247)
npoints=64, a=(73.609375,16.937500,86.093750), b=(0.744423,0.667257,0.024523)
npoints=36, a=(13.861111,42.750000,38.611111), b=(0.994654,-0.102666,-0.011101)
npoints=45, a=(69.466667,23.288889,69.155556), b=(0.262962,-0.383051,0.885507)
npoints=32, a=(75.125000,20.281250,73.687500), b=(0.398800,-0.038645,0.916223)
npoints=26, a=(14.538462,41.730769,33.230769), b=(0.999107,-0.035211,-0.023355)
npoints=24, a=(73.791667,15.958333,75.875000), b=(0.448193,-0.389051,0.804837)
npoints=13, a=(72.461538,22.230769,73.000000), b=(0.106792,-0.242122,0.964351)
npoints=10, a=(75.300000,16.400000,84.100000), b=(0.913909,0.379162,0.144937)
npoints=9, a=(15.555556,42.111111,32.666667), b=(0.932911,-0.120332,0.339406)
npoints=7, a=(69.285714,62.142857,31.000000), b=(-0.401383,-0.915910,-0.000000)
npoints=7, a=(70.285714,22.571429,70.428571), b=(0.136446,-0.521628,0.842191)
npoints=5, a=(49.400000,44.800000,38.800000), b=(0.999973,0.000077,-0.007410)
npoints=3, a=(10.000000,42.333333,37.000000), b=(0.206386,0.542758,-0.814137)
npoints=3, a=(74.666667,17.000000,78.000000), b=(0.652772,-0.279759,0.704005)
npoints=2, a=(78.000000,18.500000,86.500000), b=(0.993127,-0.082761,0.082761)
npoints=2, a=(56.500000,63.500000,36.000000), b=(0.954504,-0.190901,-0.229081)
npoints=2, a=(36.500000,28.500000,34.000000), b=(0.045739,0.960518,0.274434)
npoints=2, a=(47.500000,49.500000,47.500000), b=(-0.572603,0.757314,-0.314008)
npoints=2, a=(66.500000,19.500000,73.500000), b=(0.214297,-0.520435,0.826574)
npoints=2, a=(77.000000,39.000000,44.000000), b=(0.609234,0.332309,-0.720003)
